strong,instances
0847,40026036016 42009027008 43011032012 44018019007 44021004006
0851,42010042015
0853,59004014019
0859,41001004012 44002038016
0861,56002007011
0862,41016099029
0863,40003015007 40003015018 41004012017 46007013014
0868,42013027009 58003012014
0869,44002002003 44016026001 44028006009
0870,42001074001 46016010007 50001014014 65001012010
0873,48001015005
0878,47011016014
0881,40001009010 40001009011
0882,44018012006 44018027007 44019021015 45015026005 46016015013 47001001029 47009002012 47011010018 52001007014 52001008015
0883,46016017010
0885,40001014010 40001014011
0887,61002017006
0891,40024038018 41016099021 42001020009 42004013010 42017027005 42021024017 44001002001 44002029025 44003021006 44007018001 44011005026 44013006006 44013011015 44020006018 44020011013 44022004006 44022022004 44023001017 44026022008 44027033001 44028015012 45001013015 45005013001 45008022010 45011025023 46004011001 46011026017 46015025005 47003014006 47010013021 47010014010 48003019009 48004002007 50001005012 50001006012 58003013007 58004012017 58006011014 66002010024 66002025005 66002026007 66007003012 66012011023 66014020014 66015008023 66017017024 66018005006 66020003019 66020005007
0896,45011004016
0897,40001011013 40001012005 40001017017 40001017024 44007043023 60005013005 66014008009 66016019017 66017005009 66018002009 66018010017 66018021019
0901,43004011011
0903,61002015009 65001011013 66002014012
0904,66002014016
0906,40005025031 40009017023 41001016015 41009042024 42012058036 43008007018 43019024028
0907,40003014011 43003023005 43003023019 44002038007 46001014005
0908,41001004009 51002012005
0911,43013026009 43013026015
0912,40027016007 40027017012 40027020013 40027021018 40027026005 41015007005 41015011010 41015015013 42023018011 43018040009 43018040013
0913,58011032013
0916,42021034006
0917,40013015011 44028027011
0918,40010003003 41003018006 42006014018 44001013023
0919,44013006016
0921,44004036005 44009027001 44011022018 44011030010 44012025001 44013001014 44013002017 44013007012 44013043017 44013046007 44013050022 44014012004 44014014005 44014020017 44015002012 44015002019 44015012008 44015022023 44015025014 44015035004 44015036007 44015037001 44015039011 46009006005 48002001010 48002009021 48002013010 51004010011
0922,47004017012
0923,44001023007 44015022027
0924,41010046020
0932,40003002006 40013011012 40019024016 40020021027 41006023013 42018024015 42022016015 42022018018 44019008015
0934,42007025020
0935,41006022018 41015012014 66016012024
0949,58003006023
0954,41003022010 42011015007 42011018017 42011019005
0957,55001018018
0958,44013021016 45011001021 50003005007 66007008013
0959,44025013009 44025023009 44026030010
0963,40021017009 40026006006 41011001009 41011011018 41011012007 41014003005 42019029008 42024050006 43001028003 43011001007 43011018003 43012001011
0965,40002001006 40002005006 40002006003 40002008005 40002016019 42002004019 42002015020
0966,40011021006 41006045017 41008022004 42009010018 42010013006 43001044006 43012021007
0967,40021001009 41011001007 42019029006
0968,44012021012 44025010008 44025017012
0975,43020030019
0978,44016007009 60001001013
0982,42021034016 46006003007
0984,41016018010
0986,44012020014
0991,44001011008
0993,41003017016
0997,44016009021
1003,40001005005 40001005009 42003032006
1006,43021017034
1007,61002015011
1013,45009019009
1014,44005028020
1025,42002012006 44007019012
1033,40014015029
1039,66018012011
1042,43019013022
1043,42001019009 42001026010
1045,66007005014
1048,44008026021
1050,44019029014 44020004013 45016023003 46001014010 64001001003
1056,40002022025 40003013007 40004012009 40004015011 40004018007 40004023006 40004025008 40015029011 40017022006 40019001013 40021011014 40026032010 40027055015 40028007019 40028010017 40028016008 41001009012 41001014012 41001016007 41001028013 41001039011 41003007017 41006021022 41007031015 41009030006 41014028010 41015041006 41016007015 42001026017 42002004007 42002039013 42003001017 42004014012 42004031007 42005017024 42008026012 42017011015 42023005018 42023049016 42023055010 42024006014 43001043007 43002001011 43002011011 43004003009 43004043010 43004045006 43004046008 43004047011 43004054015 43006001010 43007001009 43007009008 43007041014 43007052010 43007052018 43012021009 43021002016 44009031010 44010037013 44013031011
1058,44018012001 44018014010
1059,44005034009 44022003019
1060,40019010017 40022030006
1061,46007038004 46007038013
1063,40001020024 40001021011 40002002010 40002005010 40002006015 40002013033 40002020016 40003002004 40003003002 40003009012 40003015010 40004006013 40004010009 40004017011 40004018026 40005012013 40005018002 40005020002 40005029017 40005030016 40005046002 40006007009 40006008006 40006014002 40006016011 40006021002 40006024007 40006032002 40006032008 40006034008 40007002003 40007008002 40007012017 40007025022 40007029002 40008009002 40009005002 40009013012 40009016011 40009021002 40009024004 40010010013 40010017007 40010019012 40010020002 40010023014 40010026006 40010035002 40011013002 40011018002 40011030002 40012008002 40012033022 40012034010 40012037002 40012040002 40012050002 40013012002 40013015002 40013017002 40014003002 40014004002 40014024016 40015002012 40015004002 40015019002 40015027007 40016002011 40016003006 40016025002 40016026002 40016027002 40017015014 40017020010 40018007008 40018010009 40018020002 40019012002 40019014016 40019022010 40020001002 40021026010 40021032002 40022014002 40022016031 40022028011 40022030002 40023003018 40023005013 40023008007 40023009010 40023013018 40023017005 40023019003 40023039002 40024005002 40024006012 40024007002 40024021002 40024024002 40024027002 40024037002 40024038002 40025003002 40025014002 40025029002 40025035002 40025042002 40026009002 40026010013 40026011002 40026012002 40026028002 40026031016 40026043008 40026052015 40026073017 40027018002 40027019021 40027023005 40027043011 40028002007 40028005012 40028006005 41001016020 41001022008 41001038016 41002015022 41003010002 41003021010 41004022002 41004025002 41005008002 41005028002 41005042009 41006014007 41006017002 41006018002 41006020002 41006031016 41006048009 41006050002 41006052002 41007003002 41007010002 41007021002 41007027010 41008035002 41008036002 41008037002 41008038002 41009006002 41009006007 41009031002 41009034006 41009039009 41009040002 41009041002 41009049002 41010014019 41010022010 41010027014 41010045002 41011013025 41011018014 41011018017 41011032009 41012012010 41012014017 41012023011 41012025002 41012044002 41013008002 41013011022 41013019002 41013033005 41013035005 41014002002 41014005002 41014007002 41014040008 41014056002 41014070019 41015010002 41015014007 41016004009 41016008008 41016008018 42001015002 42001018012 42001030010 42001044002 42001048010 42001066018 42001076009 42002010009 42003008018 42004010002 42005009002 42005039008 42006023009 42006023020 42006026012 42006032012 42006033002 42006038016 42006043002 42006044002 42006044010 42006045023 42007005002 42007006026 42007008002 42007033002 42008017002 42008018007 42008029002 42008029012 42008040012 42008046009 42009014002 42009024002 42009025002 42009026002 42009044011 42009048026 42009050009 42010007014 42010024002 42010042008 42011004008 42011010002 42011030002 42012012002 42012023002 42012030002 42012034002 42012052002 42012058002 42014014010 42014024002 42014028002 42016002018 42016013008 42016028002 42017021008 42017024002 42018016018 42018023008 42018025002 42018032002 42019005017 42019010002 42019021002 42019048009 42020006012 42020019022 42020033012 42020036002 42020036007 42020038009 42020040002 42020042002 42021004002 42021008008 42021009010 42021015002 42021023014 42021026012 42021035004 42022002013 42022016002 42022018002 42022027002 42022037002 42022037018 42022059018 42022071010 42023008010 42023012017 42023015005 42023022008 42023034009 42023041006 43002025013 43003002017 43003016002 43003017002 43003019024 43003020002 43003024002 43003034002 43003034012 43004008002 43004009020 43004018002 43004023019 43004037002 43004042013 43004044002 43004045022 43004047025 43005004002 43005013009 43005019028 43005020002 43005021002 43005022002 43005026002 43005036010 43005046002 43005046009 43006006007 43006027023 43006033002 43006040002 43006055002 43006064010 43006071008 43007001011 43007004002 43007005002 43007039015 43007041011 43008024011 43008042015 43008042023 43009022011 43009030009 43011039018 43012008003 43012043002 43012047016 43013011002 43013013013 43013015002 43013029002 43014030007 43016007013 43016013016 43016027002 43018013007 43019006024 43019031019 43019036002 43020009002 43020017008 43021007027 43021008009 44001020002 44002015002 44002015009 44002025002 44002034002 44002039002 44004003014 44004012010 44004016009 44004020003 44004022002 44004027002 44004034002 44004034009 44005026014 44005036002 44006014002 44007033013 44007040011 44008007002 44008016002 44008021012 44008023002 44008031005 44008039020 44009011023 44009016002 44010046002 44013008008 44013027002 44013036003 44013047002 44015021002 44015028002 44016003022 44016028012 44016037023 44017020002 44017023002 44017028003 44017028018 44018003012 44018018027 44018028002 44019024002 44019032008 44019035011 44019037002 44019040002 44020010013 44020013017 44020016002 44020016017 44020027002 44021003017 44021013014 44021029002 44021036002 44022022021 44022026014 44023005012 44023008002 44023011012 44023017017 44023021007 44024005002 44025027002 44026016011 44026026002 44026026013 44026026020 44027022008 44027023002 44027025005 44027034007 44027034014 44028002011 44028020012 44028022010 44028027002 45001009002 45001011002 45001016002 45001016007 45001017002 45001018002 45001019012 45001020002 45001026012 45002001011 45002001018 45002011002 45002012002 45002013002 45002014002 45002024002 45002025003 45002028002 45003002007 45003003002 45003009007 45003020012 45003022013 45003023002 45003028002 45004002002 45004003002 45004009014 45004013002 45004014002 45004015002 45005006002 45005007002 45005007008 45005010002 45005013002 45005015011 45005016011 45005017002 45005019002 45006005002 45006007002 45006010002 45006014002 45006014007 45006019010 45006020002 45006021011 45006023002 45007001005 45007002002 45007005002 45007007020 45007008015 45007011002 45007014002 45007015002 45007015007 45007018002 45007018016 45007019002 45007022002 45008002002 45008003002 45008005002 45008006002 45008007010 45008007017 45008013002 45008014002 45008015002 45008018002 45008019002 45008020002 45008022002 45008024002 45008024012 45008026011 45008038002 45009003002 45009006011 45009009002 45009011002 45009015003 45009017002 45009019008 45009028002 45010002002 45010003002 45010004002 45010005002 45010010002 45010011002 45010012002 45010012010 45010013002 45010016008 45011001013 45011015002 45011021002 45011023010 45011024002 45011025002 45011029002 45011030002 45011032002 45011034002 45012003002 45012004002 45012019011 45012020014 45013001007 45013003002 45013004002 45013004016 45013004022 45013006003 45013006008 45013008010 45013009002 45013011014 45014003018 45014004017 45014005003 45014006013 45014007002 45014008003 45014009003 45014010017 45014011002 45014015002 45014017002 45014018002 45015003002 45015004002 45015008002 45015018002 45015024008 45015026002 45015027002 45015027008 45016002019 45016018002 45016019002 46001011002 46001017002 46001018003 46001019002 46001021002 46001026002 46002002002 46002008010 46002010002 46002010010 46002011002 46002014012 46002016002 46003002007 46003003002 46003003006 46003004002 46003009002 46003011002 46003013007 46003017013 46003019002 46003019013 46003021007 46004004002 46004007002 46004009002 46004015002 46004015013 46004020002 46005003003 46005007013 46005012002 46006016013 46006020002 46007009007 46007014002 46007016002 46007022002 46007031010 46008005002 46008010002 46008011002 46009002011 46009009002 46009010008 46009015017 46009016002 46009016009 46009016013 46009017002 46009019002 46010001003 46010004009 46010005011 46010017010 46010026003 46010029013 46011005015 46011006002 46011007003 46011008002 46011009002 46011012002 46011018003 46011019002 46011021002 46011022002 46011023002 46011026002 46011029002 46012008003 46012012002 46012013002 46012014002 46013009003 46013012002 46014002002 46014002011 46014008002 46014009017 46014014002 46014017003 46014031002 46014033002 46014034008 46014035013 46015003002 46015009002 46015016002 46015021002 46015022002 46015025002 46015027002 46015032019 46015034007 46015041013 46015052011 46015053002 46016005009 46016007003 46016007010 46016009002 46016010012 46016011016 46016018002 47001008002 47001012002 47001013002 47001019004 47001020002 47001024014 47002002002 47002004002 47002009003 47002010007 47002011008 47002017002 47003006013 47003009002 47003010002 47003011002 47003014007 47004005002 47004011002 47004015002 47004017002 47004018011 47005001002 47005002002 47005004002 47005007003 47005010002 47005013002 47005014002 47006002002 47006014006 47006016009 47007003006 47007005002 47007009012 47007010002 47007011002 47008009002 47008010007 47008012002 47008013002 47008021002 47009001003 47009002002 47009007013 47010003003 47010004002 47010008003 47010012002 47010014002 47010014011 47010018002 47011002002 47011002007 47011004003 47011005002 47011009011 47011013002 47011014005 47011019002 47011020002 47012006002 47012006009 47012009010 47012010016 47012011007 47012011013 47012013002 47012014013 47012014020 47012020002 47013004002 47013004012 47013008002 47013009002 48001010002 48001011002 48001012002 48001013002 48002006020 48002008002 48002012003 48002018002 48002019002 48002021008 48003010002 48003010011 48003018002 48003021012 48003026002 48003027002 48003028017 48004015007 48004022002 48004024005 48004025016 48004027002 48004030014 48005005002 48005006002 48005013002 48005014002 48005017002 48005017015 48006003002 48006005002 48006007007 48006009008 48006013002 48006015002 48006017008 49002008002 49002010002 49002014002 49005005002 49005006008 49005008002 49005009002 49005012002 49005013010 49005029002 49006001010 50001008002 50001018002 50001019002 50001021002 50001023017 50002013002 50002020002 50002021003 50002027002 50003003002 50003018002 50003020002 50004011007 51002001002 51002005002 51003003002 51003020009 51003025002 51004013002 52001008003 52001009002 52002001002 52002003002 52002005002 52002009002 52002014002 52002019002 52002020002 52003003009 52003004002 52003009002 52004002002 52004003002 52004007002 52004009011 52004010002 52004014002 52004015002 52005002002 52005005002 52005007002 52005018005 53002007002 53003002011 53003007002 53003010002 53003011002 54002005002 54002013002 54003013002 54004005002 54004008002 54004010003 54004016009 54005004021 54005011006 54005015002 54005018002 54006007002 54006010002 55001007002 55001012011 55002007005 55002011005 55002013007 55002016008 55003002002 55003006003 55003009007 55004003002 55004006002 55004010002 55004011012 55004015006 56001007002 56001010002 56002011002 56003003002 56003009013 56003012015 57001007002 57001015002 57001022008 58001005002 58002002002 58002005002 58002008009 58002010002 58002011003 58002016002 58002018003 58003003002 58003004002 58003014002 58003016002 58004002002 58004003002 58004004002 58004008002 58004010002 58004012002 58004015002 58005001002 58005012002 58005013002 58005013010 58006004002 58006007002 58006010002 58006013002 58006016002 58007001002 58007010002 58007011012 58007012002 58007013003 58007014002 58007017002 58007018003 58007019002 58007020009 58007026002 58007027022 58007028003 58008003002 58008005016 58008007002 58008008002 58009002002 58009013002 58009016002 58009017002 58009019002 58009024002 58010001002 58010004002 58010014002 58010015010 58010023008 58010026002 58010030002 58010034002 58010036002 58010037002 58011002003 58011005017 58011006007 58011010002 58011014002 58011016018 58011026012 58011027011 58011032007 58012003002 58012006002 58012007011 58012010003 58012017002 58012017012 58012018002 58012020003 58012025007 58012029002 58013002007 58013004011 58013005008 58013009008 58013011002 58013014002 58013016009 58013017008 58013017026 58013018005 58013022011 59001006008 59001007002 59001011002 59001013009 59001020002 59001024002 59002002002 59002010002 59002011002 59002013002 59002026002 59003002002 59003007002 59003016002 59004014011 60002019002 60002020002 60002021003 60002025002 60003005002 60003010002 60003017002 60004003002 60004006003 60004015002 61001008002 61001009002 61001010013 61001011002 61001016002 61001017002 61001021002 61002004002 61002008002 61002018002 61002019010 61002020002 61002021002 61003004012 61003005002 62002019010 62004020016 62005003002 63001011003 64001003002 64001007002 65001004002 66001003018 66003002011 66009019002 66009019017 66013018014 66014004009 66014013028 66016014002 66017017002 66019008010 66019010030 66021001009 66021022008 66021023016 66021025010 66022010015
1065,42011008015 42018005002 42024021013 44008030014 44017027006 44017027012 45008032002 46004008011 46009002007 47005003002 48003004005 49003002002 49004021002 50003008004 51001023002
1066,58011032012
1068,40026036010 41014032008
1071,59004009002
1072,42015016003
1074,44008033009
1080,43008041014 44013033025 62005001021
1081,40003007014 42022018012
1082,40014034008 42005001022
1089,43008052026
1092,41012009011 42020009016
1093,42010021020 43008008008 43021011010 44007003018 44008033017 65001005012 66012012012 66014003033
1096,40021019028 41004022011 41006002033 42010021038 42012054018 42013004021 42014012035 42023031012 43005004023 44004028010 44004030013 44026004011 45010020012 47007014025 52001005026 55002018009 61002020021
1097,40013011008 43007026012 43008028012 43008052006 43010038014 44001007007 44019015011 62003019003
1100,44019006016
1104,50002020006
1107,42002017003 44007013005
1108,50003008014
1115,40027033006 41015022006 43019017015
1116,40010015009 45009029018 61002006005 65001007004
1121,55003015006
1122,40027041007 41014043025
1124,44017011020
1125,42024046003 43008008005 43020030016 44013033016 63001005009 66019012016
1135,40014003015 40019003013 40019010014 43008003010 43008009026 43008010010 43008010014 54002009002 60003001002 60003001017
1136,66020008014
1137,44026026023
1138,40001001006 40001006005 40001006008 40001017008 40001017013 40001020015 40009027015 40012003009 40012023013 40015022016 40020030019 40020031017 40021009015 40021015025 40022042014 40022043005 40022045003 41002025008 41010047013 41010048013 41011010008 41012035018 41012036002 41012037002 42001027010 42001032016 42001069008 42002004016 42002004028 42002011012 42003031010 42006003013 42018038006 42018039014 42020041010 42020042003 42020044001 43007042009 43007042017 44001016015 44002025001 44002029012 44002034003 44004025009 44007045027 44013022006 44013022015 44013034019 44013036001 44015016008 45001003009 45004006003 45011009002 55002008009 58004007007 58011032016 66003007019 66005005021 66022016020
1139,40004024022 40009032008
1140,42009049014 42010017011 43008052008
1147,40023004015
1148,41008010015
1149,55004010018
1152,44017034016
1154,44009002006 44009003009 44009008019 44009010006 44009019010 44009022011 44009027026 44022005020 44022006008 44022010015 44022011018 44026012006 44026020004 47011032002 48001017018
1158,40024015011
